id,user_id,receipt_id,store_name,item_name,item_price,quantity,unit_price,category,date,created_at,health_score
53cf2f55-a4ed-4154-a062-d6a7458990de,66dd1d99-4282-434c-8228-ee5b99623aae,72213a31-d777-4f39-badb-90c9e923c760,DELHAIZE,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-11-10,2025-11-10 11:52:00.000000 +00:00,0
7ce128ca-99fd-4187-9542-e538694dc0c8,66dd1d99-4282-434c-8228-ee5b99623aae,72213a31-d777-4f39-badb-90c9e923c760,DELHAIZE,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-11-10,2025-11-10 11:52:00.000000 +00:00,0
9c332bed-d0b5-406f-86bb-e88ddad4e84c,66dd1d99-4282-434c-8228-ee5b99623aae,72213a31-d777-4f39-badb-90c9e923c760,DELHAIZE,KAAS GOUDA,4.99,1,4.99,DAIRY_EGGS,2025-11-10,2025-11-10 11:52:00.000000 +00:00,3
fc3df191-9db3-4f0e-8299-9a55fd8a0cd2,66dd1d99-4282-434c-8228-ee5b99623aae,72213a31-d777-4f39-badb-90c9e923c760,DELHAIZE,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-11-10,2025-11-10 11:52:00.000000 +00:00,5
b498b8ea-dd2f-4e53-9606-8dd895d5cb60,66dd1d99-4282-434c-8228-ee5b99623aae,72213a31-d777-4f39-badb-90c9e923c760,DELHAIZE,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-11-10,2025-11-10 11:52:00.000000 +00:00,5
f13d5f96-4aec-412b-afcc-28053c6a6308,66dd1d99-4282-434c-8228-ee5b99623aae,72213a31-d777-4f39-badb-90c9e923c760,DELHAIZE,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-11-10,2025-11-10 11:52:00.000000 +00:00,5
8b4d1a10-ca62-4fd1-8aa2-17a87e5bfe7f,66dd1d99-4282-434c-8228-ee5b99623aae,72213a31-d777-4f39-badb-90c9e923c760,DELHAIZE,RIJST 1KG,2.49,1,2.49,PANTRY,2025-11-10,2025-11-10 11:52:00.000000 +00:00,4
83fcb389-4c27-4002-bd80-00ee7d74a9e4,66dd1d99-4282-434c-8228-ee5b99623aae,72213a31-d777-4f39-badb-90c9e923c760,DELHAIZE,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-11-10,2025-11-10 11:52:00.000000 +00:00,3
6fee1b4a-5698-4873-b749-57e68e6e62cc,66dd1d99-4282-434c-8228-ee5b99623aae,72213a31-d777-4f39-badb-90c9e923c760,DELHAIZE,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-11-10,2025-11-10 11:52:00.000000 +00:00,5
91a150d1-3a94-4c24-9f46-19c4cacbdf75,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,BAGUETTE,1.19,1,1.19,BAKERY,2025-11-11,2025-11-11 11:55:00.000000 +00:00,3
9432556f-effc-4ce3-821a-62e17f4900b6,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,WORTELEN 1KG,1.29,1,1.29,FRESH_PRODUCE,2025-11-11,2025-11-11 11:55:00.000000 +00:00,5
7f1575a3-b094-4b28-8f2d-9e4857d0664d,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,GEHAKT 500G,4.99,1,4.99,MEAT_FISH,2025-11-11,2025-11-11 11:55:00.000000 +00:00,3
b2e82edc-cd2c-460e-9335-9d8b7b22ff35,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,MELK HALFVOL 1L,0.99,1,0.99,DAIRY_EGGS,2025-11-11,2025-11-11 11:55:00.000000 +00:00,4
72904488-cdf3-4dc1-a0c2-0bd9ec7b550f,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-11-11,2025-11-11 11:55:00.000000 +00:00,5
6c7f3873-5939-4534-a247-a74426247a77,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-11-11,2025-11-11 11:55:00.000000 +00:00,1
55064ca9-0cf6-4854-b244-ede89397a844,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,KIPFILET 1KG,9.99,1,9.99,MEAT_FISH,2025-11-11,2025-11-11 11:55:00.000000 +00:00,4
7c41bb95-a537-47ac-95b8-ebd4ab688a45,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-11-11,2025-11-11 11:55:00.000000 +00:00,3
f2b2968f-d234-4113-8fc1-04153492d766,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-11-11,2025-11-11 11:55:00.000000 +00:00,5
b294e5be-6a5c-48c5-85ef-94eed4a39d9c,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-11-11,2025-11-11 11:55:00.000000 +00:00,4
079972a7-63aa-495a-a12b-0af91e6796d9,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-11-11,2025-11-11 11:55:00.000000 +00:00,5
ae073b0d-25b7-4aa8-9045-71ff163d95a7,66dd1d99-4282-434c-8228-ee5b99623aae,cdca4877-209b-4de0-b7f2-45e9dc0c9e74,COLRUYT,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-11-11,2025-11-11 11:55:00.000000 +00:00,2
b63b2fb4-c9e2-4dd4-aab5-96487bb0026d,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,WITTE WIJN CHARDONNAY,5.99,1,5.99,ALCOHOL,2025-11-29,2025-11-29 09:12:00.000000 +00:00,1
2d14f61c-9915-4de1-a6c8-7480807652ad,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,RODE WIJN BORDEAUX,6.99,1,6.99,ALCOHOL,2025-11-29,2025-11-29 09:12:00.000000 +00:00,1
76a80c78-cf73-43f1-bd66-46e1b9c8e8cd,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-11-29,2025-11-29 09:12:00.000000 +00:00,4
c27adaf3-d00d-4382-a19f-fcc928cfc146,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-11-29,2025-11-29 09:12:00.000000 +00:00,5
4a127817-a77a-4231-8147-3ddaff2484f3,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,WORTELEN 1KG,1.29,1,1.29,FRESH_PRODUCE,2025-11-29,2025-11-29 09:12:00.000000 +00:00,5
cd1764ed-7ce8-4144-a8b2-df41e016e82f,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,PASTA SPAGHETTI 500G,1.29,1,1.29,PANTRY,2025-11-29,2025-11-29 09:12:00.000000 +00:00,3
198cb367-82ca-45e9-90eb-83c6ea3728b0,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,BURGER 2ST,3.49,1,3.49,MEAT_FISH,2025-11-29,2025-11-29 09:12:00.000000 +00:00,2
e9f3285e-1916-40ea-8eb8-fac9b9049d28,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,TOMATEN,1.99,1,1.99,FRESH_PRODUCE,2025-11-29,2025-11-29 09:12:00.000000 +00:00,5
9fd352e3-d75e-41a9-ace6-380e69f60ab5,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,TANDPASTA,2.49,1,2.49,PERSONAL_CARE,2025-11-29,2025-11-29 09:12:00.000000 +00:00,0
780402a0-3302-4c27-8d86-109f7409ffcd,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,TOMATEN,1.99,1,1.99,FRESH_PRODUCE,2025-11-29,2025-11-29 09:12:00.000000 +00:00,5
e84e0398-d88a-4d39-a780-aa11059449c0,66dd1d99-4282-434c-8228-ee5b99623aae,d2696147-82db-4ee9-92f5-3c7ac2eb107f,COLRUYT,KIPFILET 1KG,9.99,1,9.99,MEAT_FISH,2025-11-29,2025-11-29 09:12:00.000000 +00:00,4
f2a78055-79a9-46b2-8bec-1e987f9a6e68,66dd1d99-4282-434c-8228-ee5b99623aae,f13a24b9-57e8-43ff-b176-402ffeab5f1c,ALDI,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-11-30,2025-11-30 14:30:00.000000 +00:00,0
d30bb948-3165-48d2-824e-f4c85d8cd5b0,66dd1d99-4282-434c-8228-ee5b99623aae,f13a24b9-57e8-43ff-b176-402ffeab5f1c,ALDI,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-11-30,2025-11-30 14:30:00.000000 +00:00,0
29bd5110-8618-4502-bde5-9f4597789752,66dd1d99-4282-434c-8228-ee5b99623aae,f13a24b9-57e8-43ff-b176-402ffeab5f1c,ALDI,SHAMPOO,3.49,1,3.49,PERSONAL_CARE,2025-11-30,2025-11-30 14:30:00.000000 +00:00,0
a972d21b-5eb0-4474-8742-b6a0e3cec100,66dd1d99-4282-434c-8228-ee5b99623aae,f13a24b9-57e8-43ff-b176-402ffeab5f1c,ALDI,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-11-30,2025-11-30 14:30:00.000000 +00:00,0
d7e1d874-7e87-443e-b7eb-d230b096256d,66dd1d99-4282-434c-8228-ee5b99623aae,f13a24b9-57e8-43ff-b176-402ffeab5f1c,ALDI,SHAMPOO,3.49,1,3.49,PERSONAL_CARE,2025-11-30,2025-11-30 14:30:00.000000 +00:00,0
c8fdf367-d12a-4765-9b69-0d570ae6540f,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,RODE WIJN BORDEAUX,13.98,2,6.99,ALCOHOL,2025-12-02,2025-12-02 10:31:00.000000 +00:00,1
eb6fdb40-067f-4d2e-90ce-9b9e227af27e,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,CARA PILS 24X33CL,9.99,1,9.99,ALCOHOL,2025-12-02,2025-12-02 10:31:00.000000 +00:00,0
a3733c49-4edb-4fff-b822-9f5a78f24a41,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,MELK HALFVOL 1L,0.99,1,0.99,DAIRY_EGGS,2025-12-02,2025-12-02 10:31:00.000000 +00:00,4
351afffa-8172-41df-8ce9-fe2dc16dc8b2,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-12-02,2025-12-02 10:31:00.000000 +00:00,3
e1dc8893-0bbb-440b-a9f1-a28e7b30ee1b,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-12-02,2025-12-02 10:31:00.000000 +00:00,0
8fb8da4a-808e-4689-826c-c75c1443b945,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-12-02,2025-12-02 10:31:00.000000 +00:00,5
4f3cd860-3fbb-45b0-b01b-5e89fb3eccdd,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-12-02,2025-12-02 10:31:00.000000 +00:00,5
ebe96951-3c86-4177-b82d-15c1d80f3861,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-12-02,2025-12-02 10:31:00.000000 +00:00,5
6a138baa-4373-4ad3-acf8-39975d0d9543,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,MELK HALFVOL 1L,0.99,1,0.99,DAIRY_EGGS,2025-12-02,2025-12-02 10:31:00.000000 +00:00,4
132d9fc2-4f7a-4962-9c48-a6a0a83c1db4,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-12-02,2025-12-02 10:31:00.000000 +00:00,5
ba8f9710-c1f6-4e40-aa21-00dc0057e395,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,WATER SPA ROOD 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-12-02,2025-12-02 10:31:00.000000 +00:00,5
0b0f6f8c-2375-4789-860f-1bbdd7836c22,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-12-02,2025-12-02 10:31:00.000000 +00:00,5
1cc23bb4-e823-484c-8fd3-0dfe2885cce8,66dd1d99-4282-434c-8228-ee5b99623aae,c4872f7a-9491-4f19-98d5-75cf45041b8b,CARREFOUR,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-12-02,2025-12-02 10:31:00.000000 +00:00,0
5f5431fd-367b-49b4-bce6-1d69bfd29feb,66dd1d99-4282-434c-8228-ee5b99623aae,31454091-0694-4bb4-af27-dd1900e20c95,COLRUYT,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-12-04,2025-12-04 18:32:00.000000 +00:00,5
7eb65da3-0a17-4a65-a151-5da33c3790c2,66dd1d99-4282-434c-8228-ee5b99623aae,31454091-0694-4bb4-af27-dd1900e20c95,COLRUYT,KAAS GOUDA,4.99,1,4.99,DAIRY_EGGS,2025-12-04,2025-12-04 18:32:00.000000 +00:00,3
a01e599b-04f2-410c-9006-712fbd6053ef,66dd1d99-4282-434c-8228-ee5b99623aae,31454091-0694-4bb4-af27-dd1900e20c95,COLRUYT,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-12-04,2025-12-04 18:32:00.000000 +00:00,2
9abd0881-e0fa-4776-b9ae-86344788823a,66dd1d99-4282-434c-8228-ee5b99623aae,31454091-0694-4bb4-af27-dd1900e20c95,COLRUYT,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-12-04,2025-12-04 18:32:00.000000 +00:00,0
5abf49d8-f660-42b4-bc53-328e8aafc1fc,66dd1d99-4282-434c-8228-ee5b99623aae,31454091-0694-4bb4-af27-dd1900e20c95,COLRUYT,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-12-04,2025-12-04 18:32:00.000000 +00:00,4
4a0735b5-3055-41d6-a00b-2b27b3e9fd62,66dd1d99-4282-434c-8228-ee5b99623aae,31454091-0694-4bb4-af27-dd1900e20c95,COLRUYT,BURGER 2ST,3.49,1,3.49,MEAT_FISH,2025-12-04,2025-12-04 18:32:00.000000 +00:00,2
4ae70c74-764f-4667-8073-5ff4784b66ba,66dd1d99-4282-434c-8228-ee5b99623aae,31454091-0694-4bb4-af27-dd1900e20c95,COLRUYT,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-12-04,2025-12-04 18:32:00.000000 +00:00,1
643b790b-8630-48b9-b96e-a78893a27087,66dd1d99-4282-434c-8228-ee5b99623aae,31454091-0694-4bb4-af27-dd1900e20c95,COLRUYT,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-12-04,2025-12-04 18:32:00.000000 +00:00,5
12c387ab-1dab-455a-80be-fb77b2b1b3ca,66dd1d99-4282-434c-8228-ee5b99623aae,31454091-0694-4bb4-af27-dd1900e20c95,COLRUYT,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-12-04,2025-12-04 18:32:00.000000 +00:00,4
8ced546f-a22d-4710-93da-d10970257774,66dd1d99-4282-434c-8228-ee5b99623aae,557e5768-20a3-46cc-84ea-93f43e243103,ALDI,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-12-05,2025-12-05 18:48:00.000000 +00:00,5
598d7d3d-9bab-4814-afed-d0646d8bf267,66dd1d99-4282-434c-8228-ee5b99623aae,557e5768-20a3-46cc-84ea-93f43e243103,ALDI,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-12-05,2025-12-05 18:48:00.000000 +00:00,0
1114cd89-ff0a-4feb-bd7c-66b2588a6470,66dd1d99-4282-434c-8228-ee5b99623aae,557e5768-20a3-46cc-84ea-93f43e243103,ALDI,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-12-05,2025-12-05 18:48:00.000000 +00:00,4
fb1fcc69-dcbf-4e81-8626-42d49ff761a3,66dd1d99-4282-434c-8228-ee5b99623aae,557e5768-20a3-46cc-84ea-93f43e243103,ALDI,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-12-05,2025-12-05 18:48:00.000000 +00:00,5
1f5227bf-a90b-4ee6-9c27-186da1c3532d,66dd1d99-4282-434c-8228-ee5b99623aae,557e5768-20a3-46cc-84ea-93f43e243103,ALDI,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-12-05,2025-12-05 18:48:00.000000 +00:00,0
6d65eb7f-f1ee-45c0-b2ca-ca4e88e45b7a,66dd1d99-4282-434c-8228-ee5b99623aae,557e5768-20a3-46cc-84ea-93f43e243103,ALDI,KIPFILET 1KG,9.99,1,9.99,MEAT_FISH,2025-12-05,2025-12-05 18:48:00.000000 +00:00,4
e7d07f71-bec5-43d1-ac22-c17db4aa4895,66dd1d99-4282-434c-8228-ee5b99623aae,557e5768-20a3-46cc-84ea-93f43e243103,ALDI,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-12-05,2025-12-05 18:48:00.000000 +00:00,4
e223353f-42c1-481d-99ac-a084ce1efbdc,66dd1d99-4282-434c-8228-ee5b99623aae,557e5768-20a3-46cc-84ea-93f43e243103,ALDI,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-12-05,2025-12-05 18:48:00.000000 +00:00,2
be2be3fc-5179-47a7-858b-47102206ca52,66dd1d99-4282-434c-8228-ee5b99623aae,557e5768-20a3-46cc-84ea-93f43e243103,ALDI,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-12-05,2025-12-05 18:48:00.000000 +00:00,1
d18f4851-aa4a-482c-93c9-cb10a0891b68,66dd1d99-4282-434c-8228-ee5b99623aae,557e5768-20a3-46cc-84ea-93f43e243103,ALDI,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-12-05,2025-12-05 18:48:00.000000 +00:00,4
2a21a83a-1039-4051-b0f1-94b8ef96d59d,66dd1d99-4282-434c-8228-ee5b99623aae,05fb3095-ad89-48ef-97c1-c86f5561cf8d,ALDI,DUVEL 4X33CL,6.99,1,6.99,ALCOHOL,2025-12-08,2025-12-08 17:36:00.000000 +00:00,0
a62ed1e1-1386-4aaa-80d1-d9ee3a5ec587,66dd1d99-4282-434c-8228-ee5b99623aae,05fb3095-ad89-48ef-97c1-c86f5561cf8d,ALDI,VODKA SMIRNOFF 70CL,37.98,2,18.99,ALCOHOL,2025-12-08,2025-12-08 17:36:00.000000 +00:00,0
e90815b3-8176-4fd1-a8c9-819e92069d36,66dd1d99-4282-434c-8228-ee5b99623aae,05fb3095-ad89-48ef-97c1-c86f5561cf8d,ALDI,DUVEL 4X33CL,6.99,1,6.99,ALCOHOL,2025-12-08,2025-12-08 17:36:00.000000 +00:00,0
3b1264b6-d244-485a-94a3-8659e8117a53,66dd1d99-4282-434c-8228-ee5b99623aae,05fb3095-ad89-48ef-97c1-c86f5561cf8d,ALDI,PASTA SPAGHETTI 500G,1.29,1,1.29,PANTRY,2025-12-08,2025-12-08 17:36:00.000000 +00:00,3
f659c209-0c8c-49ed-9584-71c339dd163b,66dd1d99-4282-434c-8228-ee5b99623aae,05fb3095-ad89-48ef-97c1-c86f5561cf8d,ALDI,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-12-08,2025-12-08 17:36:00.000000 +00:00,5
9d8bf4a5-386f-4d9d-989b-d72f4e64b731,66dd1d99-4282-434c-8228-ee5b99623aae,05fb3095-ad89-48ef-97c1-c86f5561cf8d,ALDI,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-12-08,2025-12-08 17:36:00.000000 +00:00,5
44c5c379-ffd9-4b71-9770-fa010de38b9e,66dd1d99-4282-434c-8228-ee5b99623aae,05fb3095-ad89-48ef-97c1-c86f5561cf8d,ALDI,WATER SPA ROOD 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-12-08,2025-12-08 17:36:00.000000 +00:00,5
5d846f9f-bb0d-48fb-bd3d-612021980db0,66dd1d99-4282-434c-8228-ee5b99623aae,8009a58f-32cc-4401-89f7-9c7d11432abe,LIDL,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-12-10,2025-12-10 11:09:00.000000 +00:00,0
164b74b2-3027-4167-a8a8-b573eb9ce799,66dd1d99-4282-434c-8228-ee5b99623aae,8009a58f-32cc-4401-89f7-9c7d11432abe,LIDL,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-12-10,2025-12-10 11:09:00.000000 +00:00,0
50df7478-312f-4443-883d-d6d0ce5d61ee,66dd1d99-4282-434c-8228-ee5b99623aae,8009a58f-32cc-4401-89f7-9c7d11432abe,LIDL,LEFFE BLOND 6X33CL,7.49,1,7.49,ALCOHOL,2025-12-10,2025-12-10 11:09:00.000000 +00:00,0
b5223570-83c3-4155-9bf1-a7c2201ad5b0,66dd1d99-4282-434c-8228-ee5b99623aae,8009a58f-32cc-4401-89f7-9c7d11432abe,LIDL,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-12-10,2025-12-10 11:09:00.000000 +00:00,0
aa7afbe1-36df-437f-88cd-0dd2d791641f,66dd1d99-4282-434c-8228-ee5b99623aae,8009a58f-32cc-4401-89f7-9c7d11432abe,LIDL,WATER SPA ROOD 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-12-10,2025-12-10 11:09:00.000000 +00:00,5
c49cf22c-0c0a-4807-afa6-42b58e5f9c8c,66dd1d99-4282-434c-8228-ee5b99623aae,8009a58f-32cc-4401-89f7-9c7d11432abe,LIDL,KAAS GOUDA,4.99,1,4.99,DAIRY_EGGS,2025-12-10,2025-12-10 11:09:00.000000 +00:00,3
4c8498ae-4f07-4c2e-b0b9-fe7a1264a218,66dd1d99-4282-434c-8228-ee5b99623aae,8009a58f-32cc-4401-89f7-9c7d11432abe,LIDL,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-12-10,2025-12-10 11:09:00.000000 +00:00,2
fd589431-ccdc-4e0d-97d4-d68bad897f54,66dd1d99-4282-434c-8228-ee5b99623aae,738e62ff-ca1a-44e2-96d8-679cc03f4fb1,ALDI,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-12-12,2025-12-12 17:00:00.000000 +00:00,5
ab431ab8-11de-4803-ba8d-f01eacf9e6f6,66dd1d99-4282-434c-8228-ee5b99623aae,738e62ff-ca1a-44e2-96d8-679cc03f4fb1,ALDI,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-12-12,2025-12-12 17:00:00.000000 +00:00,5
4d3f8758-6294-4b8e-927b-b6c6233e1ab7,66dd1d99-4282-434c-8228-ee5b99623aae,738e62ff-ca1a-44e2-96d8-679cc03f4fb1,ALDI,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-12-12,2025-12-12 17:00:00.000000 +00:00,2
7d89afae-3c80-45a1-9676-bff200584c67,66dd1d99-4282-434c-8228-ee5b99623aae,738e62ff-ca1a-44e2-96d8-679cc03f4fb1,ALDI,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-12-12,2025-12-12 17:00:00.000000 +00:00,3
ca575e42-1d56-45af-baf9-72a1a6d27bb0,66dd1d99-4282-434c-8228-ee5b99623aae,738e62ff-ca1a-44e2-96d8-679cc03f4fb1,ALDI,WORTELEN 1KG,1.29,1,1.29,FRESH_PRODUCE,2025-12-12,2025-12-12 17:00:00.000000 +00:00,5
7ea9e83e-3bb1-4cbe-baaa-a13b349f8f9e,66dd1d99-4282-434c-8228-ee5b99623aae,738e62ff-ca1a-44e2-96d8-679cc03f4fb1,ALDI,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-12-12,2025-12-12 17:00:00.000000 +00:00,1
30b1391f-8734-4c02-9b3b-0d0c76f5632d,66dd1d99-4282-434c-8228-ee5b99623aae,738e62ff-ca1a-44e2-96d8-679cc03f4fb1,ALDI,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-12-12,2025-12-12 17:00:00.000000 +00:00,1
4cb09c4c-66c3-487f-b922-844833380bd0,66dd1d99-4282-434c-8228-ee5b99623aae,c3b08530-f984-44cd-91d0-b2c49cf929e9,DELHAIZE,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-12-14,2025-12-14 12:14:00.000000 +00:00,1
2583aadf-90e2-48ab-8e67-3a694c02d87b,66dd1d99-4282-434c-8228-ee5b99623aae,c3b08530-f984-44cd-91d0-b2c49cf929e9,DELHAIZE,WATER SPA ROOD 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-12-14,2025-12-14 12:14:00.000000 +00:00,5
0e865dc2-0c38-432c-8142-b85e6375e879,66dd1d99-4282-434c-8228-ee5b99623aae,c3b08530-f984-44cd-91d0-b2c49cf929e9,DELHAIZE,TOMATEN,1.99,1,1.99,FRESH_PRODUCE,2025-12-14,2025-12-14 12:14:00.000000 +00:00,5
eeb75887-905f-4f61-bcac-0c85f59c234c,66dd1d99-4282-434c-8228-ee5b99623aae,c3b08530-f984-44cd-91d0-b2c49cf929e9,DELHAIZE,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-12-14,2025-12-14 12:14:00.000000 +00:00,2
